x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.20,2025-02-20 00:00:00,BC,2025,2,20,7.2,,5.7,,8.6,,5.2,,,,,,,,14,,92,,0,,10.8,,77,,100,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.21,2025-02-21 00:00:00,BC,2025,2,21,8,,6.1,,9.9,,5.2,,,,,,,,15,,91,,0,,10,,77,,99,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.22,2025-02-22 00:00:00,BC,2025,2,22,7,,6,,8,,12.4,,,,,,,,17,,86,,0,,11,,80,,100,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.23,2025-02-23 00:00:00,BC,2025,2,23,7.9,,6.8,,9.1,,4,,,,,,,,17,,66,,0,,10.1,,74,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.24,2025-02-24 00:00:00,BC,2025,2,24,7.8,,6.5,,9.1,,1.6,,,,,,,,18,,72,,0,,10.2,,72,,100,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.25,2025-02-25 00:00:00,BC,2025,2,25,7.6,,5.9,,9.3,,3.4,,,,,,,,15,,87,,0,,10.4,,77,,100,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.26,2025-02-26 00:00:00,BC,2025,2,26,9.5,,6.9,,12,,26,,,,,,,,15,,136,,0,,8.5,,73,,100,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.27,2025-02-27 00:00:00,BC,2025,2,27,6.9,,6,,7.8,,0.8,,,,,,,,15,,61,,0,,11.1,,71,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.2.28,2025-02-28 00:00:00,BC,2025,2,28,7.6,,5.7,,9.5,,6.6,,,,,,,,15,,90,,0,,10.4,,48,,92,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.1,2025-03-01 00:00:00,BC,2025,3,1,7,,5.8,,8.2,,5.6,,,,,,,,14,,45,,0,,11,,79,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.2,2025-03-02 00:00:00,BC,2025,3,2,6.2,,5.4,,6.9,,0.2,,,,,,,,32,,51,,0,,11.8,,85,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.3,2025-03-03 00:00:00,BC,2025,3,3,6.7,,4.5,,8.8,,0,,,,,,,,16,,36,,0,,11.3,,70,,90,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.4,2025-03-04 00:00:00,BC,2025,3,4,7.8,,6.3,,9.3,,0.6,,,,,,,,7,,39,,0,,10.2,,66,,93,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.5,2025-03-05 00:00:00,BC,2025,3,5,7,,5.9,,8.2,,1.4,,,,,,,,17,,50,,0,,11,,78,,96,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.6,2025-03-06 00:00:00,BC,2025,3,6,6.9,,6.1,,7.6,,8.4,,,,,,,,15,,65,,0,,11.1,,82,,100,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.7,2025-03-07 00:00:00,BC,2025,3,7,7.1,,5.9,,8.3,,14.6,,,,,,,,15,,102,,0,,10.9,,71,,100,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.8,2025-03-08 00:00:00,BC,2025,3,8,5.7,,3.9,,7.5,,7,,,,,,,,15,,65,,0,,12.3,,69,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.9,2025-03-09 00:00:00,BC,2025,3,9,5.8,,4.5,,7,,1.8,,,,,,,,17,,58,,0,,12.2,,60,,84,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.10,2025-03-10 00:00:00,BC,2025,3,10,4.8,,3.1,,6.5,,16.4,,,,,,,,15,,86,,0,,13.2,,64,,93,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.11,2025-03-11 00:00:00,BC,2025,3,11,4.1,,1.9,,6.4,,4.6,,,,,,,,21,,50,,0,,13.9,,71,,96,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.12,2025-03-12 00:00:00,BC,2025,3,12,4.2,,2,,6.3,,0,,,,,,,,,,,,0,,13.8,,62,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.13,2025-03-13 00:00:00,BC,2025,3,13,4.6,,2.2,,7.1,,0,,,,,,,,19,,34,,0,,13.4,,54,,87,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.14,2025-03-14 00:00:00,BC,2025,3,14,5.1,,2.9,,7.2,,2.2,,,,,,,,13,,39,,0,,12.9,,68,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.15,2025-03-15 00:00:00,BC,2025,3,15,5.5,,3.8,,7.1,,4.2,,,,,,,,,,,,0,,12.5,,74,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.16,2025-03-16 00:00:00,BC,2025,3,16,3.5,,1.8,,5.2,,0,,,,,,,,31,,58,,0,,14.5,,53,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.17,2025-03-17 00:00:00,BC,2025,3,17,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.18,2025-03-18 00:00:00,BC,2025,3,18,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.19,2025-03-19 00:00:00,BC,2025,3,19,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.20,2025-03-20 00:00:00,BC,2025,3,20,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.21,2025-03-21 00:00:00,BC,2025,3,21,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.22,2025-03-22 00:00:00,BC,2025,3,22,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.23,2025-03-23 00:00:00,BC,2025,3,23,6.8,,5.9,,7.8,,1.8,,,,,,,,26,,46,,0,,11.2,,68,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.24,2025-03-24 00:00:00,BC,2025,3,24,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.3.25,2025-03-25 00:00:00,BC,2025,3,25,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.4.18,2025-04-18 00:00:00,BC,2025,4,18,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.2,2025-05-02 00:00:00,BC,2025,5,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.7,2025-05-07 00:00:00,BC,2025,5,7,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.8,2025-05-08 00:00:00,BC,2025,5,8,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.9,2025-05-09 00:00:00,BC,2025,5,9,9.4,,8.1,,10.6,,8,,,,,,,,16,,64,,0,,8.6,,78,,90,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.10,2025-05-10 00:00:00,BC,2025,5,10,9.8,,8.6,,10.9,,1.2,,,,,,,,16,,57,,0,,8.2,,83,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.11,2025-05-11 00:00:00,BC,2025,5,11,10,,8.4,,11.5,,3.8,,,,,,,,33,,45,,0,,8,,81,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.12,2025-05-12 00:00:00,BC,2025,5,12,8.7,,8.1,,9.3,,0,,,,,,,,33,,65,,0,,9.3,,79,,90,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.13,2025-05-13 00:00:00,BC,2025,5,13,8.3,,7.5,,9.1,,1.6,,,,,,,,32,,52,,0,,9.7,,66,,96,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.14,2025-05-14 00:00:00,BC,2025,5,14,8.6,,7,,10.2,,1,,,,,,,,16,,40,,0,,9.4,,62,,87,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.15,2025-05-15 00:00:00,BC,2025,5,15,8.7,,7.1,,10.3,,10.6,,,,,,,,14,,49,,0,,9.3,,77,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.16,2025-05-16 00:00:00,BC,2025,5,16,8.6,,8,,9.1,,4.8,,,,,,,,,,,,0,,9.4,,91,,99,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.17,2025-05-17 00:00:00,BC,2025,5,17,8.6,,7.7,,9.5,,3.6,,,,,,,,32,,44,,0,,9.4,,74,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.18,2025-05-18 00:00:00,BC,2025,5,18,8.4,,6.8,,10,,3.4,,,,,,,,16,,52,,0,,9.6,,63,,84,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.19,2025-05-19 00:00:00,BC,2025,5,19,9.7,,7.6,,11.8,,4.6,,,,,,,,16,,66,,0,,8.3,,75,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.20,2025-05-20 00:00:00,BC,2025,5,20,9.1,,8.2,,9.9,,5.2,,,,,,,,16,,130,,0,,8.9,,74,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.21,2025-05-21 00:00:00,BC,2025,5,21,9.7,,7.4,,12.1,,0.2,,,,,,,,,,,,0,,8.3,,63,,83,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.22,2025-05-22 00:00:00,BC,2025,5,22,8.6,,6.6,,10.6,,4.2,,,,,,,,18,,41,,0,,9.4,,71,,86,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.23,2025-05-23 00:00:00,BC,2025,5,23,8.4,,7.6,,9.3,,9,,,,,,,,15,,58,,0,,9.6,,77,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.24,2025-05-24 00:00:00,BC,2025,5,24,9.6,,8.8,,10.5,,22.8,,,,,,,,15,,71,,0,,8.4,,78,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.25,2025-05-25 00:00:00,BC,2025,5,25,9.3,,7.9,,10.7,,5.6,,,,,,,,15,,58,,0,,8.7,,71,,88,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.26,2025-05-26 00:00:00,BC,2025,5,26,9.5,,8.5,,10.5,,10.8,,,,,,,,13,,85,,0,,8.5,,76,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.27,2025-05-27 00:00:00,BC,2025,5,27,10.4,,8.7,,12.2,,18.2,,,,,,,,13,,92,,0,,7.6,,87,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.28,2025-05-28 00:00:00,BC,2025,5,28,10.9,,9.2,,12.5,,22.2,,,,,,,,16,,96,,0,,7.1,,83,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.29,2025-05-29 00:00:00,BC,2025,5,29,9.6,,8.4,,10.8,,2.6,,,,,,,,15,,61,,0,,8.4,,70,,89,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.30,2025-05-30 00:00:00,BC,2025,5,30,9.7,,8.7,,10.7,,12.8,,,,,,,,15,,79,,0,,8.3,,74,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.5.31,2025-05-31 00:00:00,BC,2025,5,31,10,,8.4,,11.6,,1.4,,,,,,,,27,,46,,0,,8,,75,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.1,2025-06-01 00:00:00,BC,2025,6,1,9.3,,8.1,,10.5,,0.2,,,,,,,,31,,37,,0,,8.7,,68,,89,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.2,2025-06-02 00:00:00,BC,2025,6,2,9,,7.8,,10.3,,2,,,,,,,,18,,38,,0,,9,,78,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.3,2025-06-03 00:00:00,BC,2025,6,3,11.4,,9.4,,13.4,,2.6,,,,,,,,,,,,0,,6.6,,92,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.4,2025-06-04 00:00:00,BC,2025,6,4,11.8,,9.7,,13.8,,0,,,,,,,,32,,34,,0,,6.2,,75,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.5,2025-06-05 00:00:00,BC,2025,6,5,10,,9.4,,10.7,,13.6,,,,,,,,16,,49,,0,,8,,89,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.6,2025-06-06 00:00:00,BC,2025,6,6,10.5,,9.1,,11.8,,0.6,,,,,,,,34,,36,,0,,7.5,,64,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.7,2025-06-07 00:00:00,BC,2025,6,7,11,,10,,12,,0,,,,,,,,18,,35,,0,,7,,74,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.8,2025-06-08 00:00:00,BC,2025,6,8,11,,9.7,,12.3,,0.6,,,,,,,,30,,32,,0,,7,,67,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.9,2025-06-09 00:00:00,BC,2025,6,9,9.9,,9.3,,10.5,,0,,,,,,,,33,,50,,0,,8.1,,70,,82,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.10,2025-06-10 00:00:00,BC,2025,6,10,9.8,,9.1,,10.5,,0,,,,,,,,33,,60,,0,,8.2,,63,,77,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.11,2025-06-11 00:00:00,BC,2025,6,11,9.6,,8.8,,10.4,,0,,,,,,,,34,,56,,0,,8.4,,65,,82,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.12,2025-06-12 00:00:00,BC,2025,6,12,10.9,,8.5,,13.4,,0,,,,,,,,34,,38,,0,,7.1,,60,,87,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.13,2025-06-13 00:00:00,BC,2025,6,13,9.4,,8.2,,10.7,,3,,,,,,,,15,,44,,0,,8.6,,72,,89,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.14,2025-06-14 00:00:00,BC,2025,6,14,10.8,,9.5,,12.1,,0.6,,,,,,,,17,,54,,0,,7.2,,63,,82,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.15,2025-06-15 00:00:00,BC,2025,6,15,10.5,,8.9,,12.1,,24.8,,,,,,,,17,,47,,0,,7.5,,77,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.16,2025-06-16 00:00:00,BC,2025,6,16,10.2,,8.7,,11.7,,2.6,,,,,,,,18,,44,,0,,7.8,,77,,96,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.17,2025-06-17 00:00:00,BC,2025,6,17,11.4,,9.4,,13.4,,0.8,,,,,,,,18,,49,,0,,6.6,,69,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.18,2025-06-18 00:00:00,BC,2025,6,18,11.2,,9.9,,12.5,,3.2,,,,,,,,17,,47,,0,,6.8,,83,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.19,2025-06-19 00:00:00,BC,2025,6,19,11.8,,9.6,,14.1,,1,,,,,,,,11,,36,,0,,6.2,,63,,93,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.20,2025-06-20 00:00:00,BC,2025,6,20,10.9,,9.6,,12.1,,0,,,,,,,,33,,66,,0,,7.1,,69,,86,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.21,2025-06-21 00:00:00,BC,2025,6,21,11,,10.3,,11.7,,0,,,,,,,,33,,62,,0,,7,,86,,96,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.22,2025-06-22 00:00:00,BC,2025,6,22,11.4,,9.9,,12.8,,0,,,,,,,,33,,49,,0,,6.6,,88,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.23,2025-06-23 00:00:00,BC,2025,6,23,11.6,,10.6,,12.7,,0.6,,,,,,,,,,,,0,,6.4,,89,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.24,2025-06-24 00:00:00,BC,2025,6,24,11.9,,11.1,,12.7,,1.6,,,,,,,,,,,,0,,6.1,,94,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.25,2025-06-25 00:00:00,BC,2025,6,25,11.4,,10.5,,12.3,,3,,,,,,,,,,,,0,,6.6,,93,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.26,2025-06-26 00:00:00,BC,2025,6,26,11.3,,10.5,,12.1,,2.4,,,,,,,,15,,40,,0,,6.7,,88,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.27,2025-06-27 00:00:00,BC,2025,6,27,11.9,,11,,12.7,,8.6,,,,,,,,,,,,0,,6.1,,91,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.28,2025-06-28 00:00:00,BC,2025,6,28,11.4,,10.6,,12.1,,,M,,,,,,,,M,,M,0,,6.6,,87,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.29,2025-06-29 00:00:00,BC,2025,6,29,11.9,,10.9,,12.9,,,M,,,,,,,17,,35,,0,,6.1,,85,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.6.30,2025-06-30 00:00:00,BC,2025,6,30,12.1,,11.4,,12.7,,3.8,,,,,,,,15,,47,,0,,5.9,,94,,99,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.1,2025-07-01 00:00:00,BC,2025,7,1,13.2,,10.5,,15.9,,1,,,,,,,,,,,,0,,4.8,,74,,98,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.2,2025-07-02 00:00:00,BC,2025,7,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.3,2025-07-03 00:00:00,BC,2025,7,3,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.4,2025-07-04 00:00:00,BC,2025,7,4,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.5,2025-07-05 00:00:00,BC,2025,7,5,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.6,2025-07-06 00:00:00,BC,2025,7,6,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.7,2025-07-07 00:00:00,BC,2025,7,7,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.8,2025-07-08 00:00:00,BC,2025,7,8,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.9,2025-07-09 00:00:00,BC,2025,7,9,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.10,2025-07-10 00:00:00,BC,2025,7,10,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.11,2025-07-11 00:00:00,BC,2025,7,11,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.12,2025-07-12 00:00:00,BC,2025,7,12,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.13,2025-07-13 00:00:00,BC,2025,7,13,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.14,2025-07-14 00:00:00,BC,2025,7,14,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.15,2025-07-15 00:00:00,BC,2025,7,15,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.16,2025-07-16 00:00:00,BC,2025,7,16,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.17,2025-07-17 00:00:00,BC,2025,7,17,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.18,2025-07-18 00:00:00,BC,2025,7,18,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.19,2025-07-19 00:00:00,BC,2025,7,19,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.20,2025-07-20 00:00:00,BC,2025,7,20,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.21,2025-07-21 00:00:00,BC,2025,7,21,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.22,2025-07-22 00:00:00,BC,2025,7,22,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.23,2025-07-23 00:00:00,BC,2025,7,23,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.24,2025-07-24 00:00:00,BC,2025,7,24,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.25,2025-07-25 00:00:00,BC,2025,7,25,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.26,2025-07-26 00:00:00,BC,2025,7,26,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.27,2025-07-27 00:00:00,BC,2025,7,27,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.28,2025-07-28 00:00:00,BC,2025,7,28,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.29,2025-07-29 00:00:00,BC,2025,7,29,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.30,2025-07-30 00:00:00,BC,2025,7,30,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2025.7.31,2025-07-31 00:00:00,BC,2025,7,31,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
